strain,taxon,assembly,flow.cytometry,busco.completeness
359910,Ascochyta clinopodiicola,34.27,43.14,97.48
360204,Neurospora sp.,44.93,49.18,95.6
364377,Neodidymelliopsis sp.,30.41,39.56,97.89
355093,Didymella sp.,31.53,32.03,98.83
356814,Neocucurbitaria cava,34.85,45.21,98.36
